"Kod";"Nazwa";"Transakcje rynkowe";"Powierzchnia użytkowa lokali mieszkalnych";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2412000;"Powiat rybnicki";"ogółem";"ogółem";"2021";;"szt.";"n";
2412000;"Powiat rybnicki";"rynek pierwotny";"ogółem";"2020";9;"szt.";"";
2412000;"Powiat rybnicki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2412000;"Powiat rybnicki";"rynek wtórny";"ogółem";"2020";66;"szt.";"";
2412000;"Powiat rybnicki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2413000;"Powiat tarnogórski";"ogółem";"ogółem";"2020";357;"szt.";"";
2413000;"Powiat tarnogórski";"ogółem";"ogółem";"2021";;"szt.";"n";
2413000;"Powiat tarnogórski";"rynek pierwotny";"ogółem";"2020";128;"szt.";"";
2413000;"Powiat tarnogórski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2413000;"Powiat tarnogórski";"rynek wtórny";"ogółem";"2020";229;"szt.";"";
2413000;"Powiat tarnogórski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2414000;"Powiat bieruńsko-lędziński";"ogółem";"ogółem";"2020";104;"szt.";"";
2414000;"Powiat bieruńsko-lędziński";"ogółem";"ogółem";"2021";;"szt.";"n";
2414000;"Powiat bieruńsko-lędziński";"rynek pierwotny";"ogółem";"2020";4;"szt.";"";
2414000;"Powiat bieruńsko-lędziński";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2414000;"Powiat bieruńsko-lędziński";"rynek wtórny";"ogółem";"2020";100;"szt.";"";
2414000;"Powiat bieruńsko-lędziński";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2415000;"Powiat wodzisławski";"ogółem";"ogółem";"2020";230;"szt.";"";
2415000;"Powiat wodzisławski";"ogółem";"ogółem";"2021";;"szt.";"n";
2415000;"Powiat wodzisławski";"rynek pierwotny";"ogółem";"2020";9;"szt.";"";
2415000;"Powiat wodzisławski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2415000;"Powiat wodzisławski";"rynek wtórny";"ogółem";"2020";221;"szt.";"";
2415000;"Powiat wodzisławski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2416000;"Powiat zawierciański";"ogółem";"ogółem";"2020";198;"szt.";"";
2416000;"Powiat zawierciański";"ogółem";"ogółem";"2021";;"szt.";"n";
2416000;"Powiat zawierciański";"rynek pierwotny";"ogółem";"2020";0;"szt.";"";
2416000;"Powiat zawierciański";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2416000;"Powiat zawierciański";"rynek wtórny";"ogółem";"2020";198;"szt.";"";
2416000;"Powiat zawierciański";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2417000;"Powiat żywiecki";"ogółem";"ogółem";"2020";80;"szt.";"";
2417000;"Powiat żywiecki";"ogółem";"ogółem";"2021";;"szt.";"n";
2417000;"Powiat żywiecki";"rynek pierwotny";"ogółem";"2020";0;"szt.";"";
2417000;"Powiat żywiecki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2417000;"Powiat żywiecki";"rynek wtórny";"ogółem";"2020";80;"szt.";"";
2417000;"Powiat żywiecki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2461000;"Powiat m.Bielsko-Biała";"ogółem";"ogółem";"2020";888;"szt.";"";
2461000;"Powiat m.Bielsko-Biała";"ogółem";"ogółem";"2021";;"szt.";"n";
2461000;"Powiat m.Bielsko-Biała";"rynek pierwotny";"ogółem";"2020";204;"szt.";"";
2461000;"Powiat m.Bielsko-Biała";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2461000;"Powiat m.Bielsko-Biała";"rynek wtórny";"ogółem";"2020";684;"szt.";"";
2461000;"Powiat m.Bielsko-Biała";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2462000;"Powiat m.Bytom";"ogółem";"ogółem";"2020";1353;"szt.";"";
2462000;"Powiat m.Bytom";"ogółem";"ogółem";"2021";;"szt.";"n";
2462000;"Powiat m.Bytom";"rynek pierwotny";"ogółem";"2020";58;"szt.";"";
2462000;"Powiat m.Bytom";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2462000;"Powiat m.Bytom";"rynek wtórny";"ogółem";"2020";1295;"szt.";"";
2462000;"Powiat m.Bytom";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2463000;"Powiat m.Chorzów";"ogółem";"ogółem";"2020";789;"szt.";"";
2463000;"Powiat m.Chorzów";"ogółem";"ogółem";"2021";;"szt.";"n";
2463000;"Powiat m.Chorzów";"rynek pierwotny";"ogółem";"2020";236;"szt.";"";
2463000;"Powiat m.Chorzów";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2463000;"Powiat m.Chorzów";"rynek wtórny";"ogółem";"2020";553;"szt.";"";
2463000;"Powiat m.Chorzów";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2464000;"Powiat m.Częstochowa";"ogółem";"ogółem";"2020";1265;"szt.";"";
2464000;"Powiat m.Częstochowa";"ogółem";"ogółem";"2021";;"szt.";"n";
2464000;"Powiat m.Częstochowa";"rynek pierwotny";"ogółem";"2020";363;"szt.";"";
2464000;"Powiat m.Częstochowa";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2464000;"Powiat m.Częstochowa";"rynek wtórny";"ogółem";"2020";902;"szt.";"";
2464000;"Powiat m.Częstochowa";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2465000;"Powiat m.Dąbrowa Górnicza";"ogółem";"ogółem";"2020";484;"szt.";"";
2465000;"Powiat m.Dąbrowa Górnicza";"ogółem";"ogółem";"2021";;"szt.";"n";
2465000;"Powiat m.Dąbrowa Górnicza";"rynek pierwotny";"ogółem";"2020";125;"szt.";"";
2465000;"Powiat m.Dąbrowa Górnicza";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2465000;"Powiat m.Dąbrowa Górnicza";"rynek wtórny";"ogółem";"2020";359;"szt.";"";
2465000;"Powiat m.Dąbrowa Górnicza";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2466000;"Powiat m.Gliwice";"ogółem";"ogółem";"2020";1609;"szt.";"";
2466000;"Powiat m.Gliwice";"ogółem";"ogółem";"2021";;"szt.";"n";
2466000;"Powiat m.Gliwice";"rynek pierwotny";"ogółem";"2020";653;"szt.";"";
2466000;"Powiat m.Gliwice";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2466000;"Powiat m.Gliwice";"rynek wtórny";"ogółem";"2020";956;"szt.";"";
2466000;"Powiat m.Gliwice";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2467000;"Powiat m.Jastrzębie-Zdrój";"ogółem";"ogółem";"2020";240;"szt.";"";
2467000;"Powiat m.Jastrzębie-Zdrój";"ogółem";"ogółem";"2021";;"szt.";"n";
2467000;"Powiat m.Jastrzębie-Zdrój";"rynek pierwotny";"ogółem";"2020";0;"szt.";"x";
2467000;"Powiat m.Jastrzębie-Zdrój";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2467000;"Powiat m.Jastrzębie-Zdrój";"rynek wtórny";"ogółem";"2020";239;"szt.";"";
2467000;"Powiat m.Jastrzębie-Zdrój";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2468000;"Powiat m.Jaworzno";"ogółem";"ogółem";"2020";322;"szt.";"";
2468000;"Powiat m.Jaworzno";"ogółem";"ogółem";"2021";;"szt.";"n";
2468000;"Powiat m.Jaworzno";"rynek pierwotny";"ogółem";"2020";10;"szt.";"";
2468000;"Powiat m.Jaworzno";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2468000;"Powiat m.Jaworzno";"rynek wtórny";"ogółem";"2020";312;"szt.";"";
2468000;"Powiat m.Jaworzno";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2469000;"Powiat m.Katowice";"ogółem";"ogółem";"2020";1531;"szt.";"";
2469000;"Powiat m.Katowice";"ogółem";"ogółem";"2021";;"szt.";"n";
2469000;"Powiat m.Katowice";"rynek pierwotny";"ogółem";"2020";126;"szt.";"";
2469000;"Powiat m.Katowice";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2469000;"Powiat m.Katowice";"rynek wtórny";"ogółem";"2020";1405;"szt.";"";
2469000;"Powiat m.Katowice";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2470000;"Powiat m.Mysłowice";"ogółem";"ogółem";"2020";242;"szt.";"";
2470000;"Powiat m.Mysłowice";"ogółem";"ogółem";"2021";;"szt.";"n";
2470000;"Powiat m.Mysłowice";"rynek pierwotny";"ogółem";"2020";67;"szt.";"";
2470000;"Powiat m.Mysłowice";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2470000;"Powiat m.Mysłowice";"rynek wtórny";"ogółem";"2020";175;"szt.";"";
2470000;"Powiat m.Mysłowice";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2471000;"Powiat m.Piekary Śląskie";"ogółem";"ogółem";"2020";238;"szt.";"";
2471000;"Powiat m.Piekary Śląskie";"ogółem";"ogółem";"2021";;"szt.";"n";
2471000;"Powiat m.Piekary Śląskie";"rynek pierwotny";"ogółem";"2020";22;"szt.";"";
2471000;"Powiat m.Piekary Śląskie";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2471000;"Powiat m.Piekary Śląskie";"rynek wtórny";"ogółem";"2020";216;"szt.";"";
2471000;"Powiat m.Piekary Śląskie";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2472000;"Powiat m.Ruda Śląska";"ogółem";"ogółem";"2020";755;"szt.";"";
2472000;"Powiat m.Ruda Śląska";"ogółem";"ogółem";"2021";;"szt.";"n";
2472000;"Powiat m.Ruda Śląska";"rynek pierwotny";"ogółem";"2020";82;"szt.";"";
2472000;"Powiat m.Ruda Śląska";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2472000;"Powiat m.Ruda Śląska";"rynek wtórny";"ogółem";"2020";673;"szt.";"";
2472000;"Powiat m.Ruda Śląska";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2473000;"Powiat m.Rybnik";"ogółem";"ogółem";"2020";385;"szt.";"";
2473000;"Powiat m.Rybnik";"ogółem";"ogółem";"2021";;"szt.";"n";
2473000;"Powiat m.Rybnik";"rynek pierwotny";"ogółem";"2020";55;"szt.";"";
2473000;"Powiat m.Rybnik";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2473000;"Powiat m.Rybnik";"rynek wtórny";"ogółem";"2020";330;"szt.";"";
2473000;"Powiat m.Rybnik";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2474000;"Powiat m.Siemianowice Śląskie";"ogółem";"ogółem";"2020";402;"szt.";"";
2474000;"Powiat m.Siemianowice Śląskie";"ogółem";"ogółem";"2021";;"szt.";"n";
2474000;"Powiat m.Siemianowice Śląskie";"rynek pierwotny";"ogółem";"2020";68;"szt.";"";
2474000;"Powiat m.Siemianowice Śląskie";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2474000;"Powiat m.Siemianowice Śląskie";"rynek wtórny";"ogółem";"2020";334;"szt.";"";
2474000;"Powiat m.Siemianowice Śląskie";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2475000;"Powiat m.Sosnowiec";"ogółem";"ogółem";"2020";934;"szt.";"";
2475000;"Powiat m.Sosnowiec";"ogółem";"ogółem";"2021";;"szt.";"n";
2475000;"Powiat m.Sosnowiec";"rynek pierwotny";"ogółem";"2020";270;"szt.";"";
2475000;"Powiat m.Sosnowiec";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2475000;"Powiat m.Sosnowiec";"rynek wtórny";"ogółem";"2020";664;"szt.";"";
2475000;"Powiat m.Sosnowiec";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2476000;"Powiat m.Świętochłowice";"ogółem";"ogółem";"2020";262;"szt.";"";
2476000;"Powiat m.Świętochłowice";"ogółem";"ogółem";"2021";;"szt.";"n";
2476000;"Powiat m.Świętochłowice";"rynek pierwotny";"ogółem";"2020";74;"szt.";"";
2476000;"Powiat m.Świętochłowice";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2476000;"Powiat m.Świętochłowice";"rynek wtórny";"ogółem";"2020";188;"szt.";"";
2476000;"Powiat m.Świętochłowice";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2477000;"Powiat m.Tychy";"ogółem";"ogółem";"2020";1172;"szt.";"";
2477000;"Powiat m.Tychy";"ogółem";"ogółem";"2021";;"szt.";"n";
2477000;"Powiat m.Tychy";"rynek pierwotny";"ogółem";"2020";585;"szt.";"";
2477000;"Powiat m.Tychy";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2477000;"Powiat m.Tychy";"rynek wtórny";"ogółem";"2020";587;"szt.";"";
2477000;"Powiat m.Tychy";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2478000;"Powiat m.Zabrze";"ogółem";"ogółem";"2020";1154;"szt.";"";
2478000;"Powiat m.Zabrze";"ogółem";"ogółem";"2021";;"szt.";"n";
2478000;"Powiat m.Zabrze";"rynek pierwotny";"ogółem";"2020";174;"szt.";"";
2478000;"Powiat m.Zabrze";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2478000;"Powiat m.Zabrze";"rynek wtórny";"ogółem";"2020";980;"szt.";"";
2478000;"Powiat m.Zabrze";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2479000;"Powiat m.Żory";"ogółem";"ogółem";"2020";198;"szt.";"";
2479000;"Powiat m.Żory";"ogółem";"ogółem";"2021";;"szt.";"n";
2479000;"Powiat m.Żory";"rynek pierwotny";"ogółem";"2020";22;"szt.";"";
2479000;"Powiat m.Żory";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2479000;"Powiat m.Żory";"rynek wtórny";"ogółem";"2020";176;"szt.";"";
2479000;"Powiat m.Żory";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2601000;"Powiat buski";"ogółem";"ogółem";"2020";59;"szt.";"";
2601000;"Powiat buski";"ogółem";"ogółem";"2021";;"szt.";"n";
2601000;"Powiat buski";"rynek pierwotny";"ogółem";"2020";15;"szt.";"";
2601000;"Powiat buski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2601000;"Powiat buski";"rynek wtórny";"ogółem";"2020";44;"szt.";"";
2601000;"Powiat buski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2602000;"Powiat jędrzejowski";"ogółem";"ogółem";"2020";136;"szt.";"";
2602000;"Powiat jędrzejowski";"ogółem";"ogółem";"2021";;"szt.";"n";
2602000;"Powiat jędrzejowski";"rynek pierwotny";"ogółem";"2020";10;"szt.";"";
2602000;"Powiat jędrzejowski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2602000;"Powiat jędrzejowski";"rynek wtórny";"ogółem";"2020";126;"szt.";"";
2602000;"Powiat jędrzejowski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2603000;"Powiat kazimierski";"ogółem";"ogółem";"2020";15;"szt.";"";
2603000;"Powiat kazimierski";"ogółem";"ogółem";"2021";;"szt.";"n";
2603000;"Powiat kazimierski";"rynek pierwotny";"ogółem";"2020";0;"szt.";"";
2603000;"Powiat kazimierski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2603000;"Powiat kazimierski";"rynek wtórny";"ogółem";"2020";15;"szt.";"";
2603000;"Powiat kazimierski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2604000;"Powiat kielecki";"ogółem";"ogółem";"2020";37;"szt.";"";
2604000;"Powiat kielecki";"ogółem";"ogółem";"2021";;"szt.";"n";
2604000;"Powiat kielecki";"rynek pierwotny";"ogółem";"2020";24;"szt.";"";
2604000;"Powiat kielecki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2604000;"Powiat kielecki";"rynek wtórny";"ogółem";"2020";13;"szt.";"";
2604000;"Powiat kielecki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2605000;"Powiat konecki";"ogółem";"ogółem";"2020";48;"szt.";"";
2605000;"Powiat konecki";"ogółem";"ogółem";"2021";;"szt.";"n";
2605000;"Powiat konecki";"rynek pierwotny";"ogółem";"2020";14;"szt.";"";
2605000;"Powiat konecki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2605000;"Powiat konecki";"rynek wtórny";"ogółem";"2020";34;"szt.";"";
2605000;"Powiat konecki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2606000;"Powiat opatowski";"ogółem";"ogółem";"2020";40;"szt.";"";
2606000;"Powiat opatowski";"ogółem";"ogółem";"2021";;"szt.";"n";
2606000;"Powiat opatowski";"rynek pierwotny";"ogółem";"2020";10;"szt.";"";
2606000;"Powiat opatowski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2606000;"Powiat opatowski";"rynek wtórny";"ogółem";"2020";30;"szt.";"";
2606000;"Powiat opatowski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2607000;"Powiat ostrowiecki";"ogółem";"ogółem";"2020";145;"szt.";"";
2607000;"Powiat ostrowiecki";"ogółem";"ogółem";"2021";;"szt.";"n";
2607000;"Powiat ostrowiecki";"rynek pierwotny";"ogółem";"2020";0;"szt.";"x";
2607000;"Powiat ostrowiecki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2607000;"Powiat ostrowiecki";"rynek wtórny";"ogółem";"2020";144;"szt.";"";
2607000;"Powiat ostrowiecki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2608000;"Powiat pińczowski";"ogółem";"ogółem";"2020";28;"szt.";"";
2608000;"Powiat pińczowski";"ogółem";"ogółem";"2021";;"szt.";"n";
2608000;"Powiat pińczowski";"rynek pierwotny";"ogółem";"2020";0;"szt.";"";
2608000;"Powiat pińczowski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2608000;"Powiat pińczowski";"rynek wtórny";"ogółem";"2020";28;"szt.";"";
2608000;"Powiat pińczowski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2609000;"Powiat sandomierski";"ogółem";"ogółem";"2020";28;"szt.";"";
2609000;"Powiat sandomierski";"ogółem";"ogółem";"2021";;"szt.";"n";
2609000;"Powiat sandomierski";"rynek pierwotny";"ogółem";"2020";0;"szt.";"x";
2609000;"Powiat sandomierski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2609000;"Powiat sandomierski";"rynek wtórny";"ogółem";"2020";27;"szt.";"";
2609000;"Powiat sandomierski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2610000;"Powiat skarżyski";"ogółem";"ogółem";"2020";113;"szt.";"";
2610000;"Powiat skarżyski";"ogółem";"ogółem";"2021";;"szt.";"n";
2610000;"Powiat skarżyski";"rynek pierwotny";"ogółem";"2020";3;"szt.";"";
2610000;"Powiat skarżyski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2610000;"Powiat skarżyski";"rynek wtórny";"ogółem";"2020";110;"szt.";"";
2610000;"Powiat skarżyski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2611000;"Powiat starachowicki";"ogółem";"ogółem";"2020";182;"szt.";"";
2611000;"Powiat starachowicki";"ogółem";"ogółem";"2021";;"szt.";"n";
2611000;"Powiat starachowicki";"rynek pierwotny";"ogółem";"2020";0;"szt.";"";
2611000;"Powiat starachowicki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2611000;"Powiat starachowicki";"rynek wtórny";"ogółem";"2020";182;"szt.";"";
2611000;"Powiat starachowicki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2612000;"Powiat staszowski";"ogółem";"ogółem";"2020";76;"szt.";"";
2612000;"Powiat staszowski";"ogółem";"ogółem";"2021";;"szt.";"n";
2612000;"Powiat staszowski";"rynek pierwotny";"ogółem";"2020";29;"szt.";"";
2612000;"Powiat staszowski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2612000;"Powiat staszowski";"rynek wtórny";"ogółem";"2020";47;"szt.";"";
2612000;"Powiat staszowski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2613000;"Powiat włoszczowski";"ogółem";"ogółem";"2020";20;"szt.";"";
2613000;"Powiat włoszczowski";"ogółem";"ogółem";"2021";;"szt.";"n";
2613000;"Powiat włoszczowski";"rynek pierwotny";"ogółem";"2020";0;"szt.";"";
2613000;"Powiat włoszczowski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2613000;"Powiat włoszczowski";"rynek wtórny";"ogółem";"2020";20;"szt.";"";
2613000;"Powiat włoszczowski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2661000;"Powiat m.Kielce";"ogółem";"ogółem";"2020";2160;"szt.";"";
2661000;"Powiat m.Kielce";"ogółem";"ogółem";"2021";;"szt.";"n";
2661000;"Powiat m.Kielce";"rynek pierwotny";"ogółem";"2020";1310;"szt.";"";
2661000;"Powiat m.Kielce";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2661000;"Powiat m.Kielce";"rynek wtórny";"ogółem";"2020";850;"szt.";"";
2661000;"Powiat m.Kielce";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2801000;"Powiat bartoszycki";"ogółem";"ogółem";"2020";209;"szt.";"";
2801000;"Powiat bartoszycki";"ogółem";"ogółem";"2021";;"szt.";"n";
2801000;"Powiat bartoszycki";"rynek pierwotny";"ogółem";"2020";7;"szt.";"";
2801000;"Powiat bartoszycki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2801000;"Powiat bartoszycki";"rynek wtórny";"ogółem";"2020";202;"szt.";"";
2801000;"Powiat bartoszycki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2802000;"Powiat braniewski";"ogółem";"ogółem";"2020";168;"szt.";"";
2802000;"Powiat braniewski";"ogółem";"ogółem";"2021";;"szt.";"n";
2802000;"Powiat braniewski";"rynek pierwotny";"ogółem";"2020";15;"szt.";"";
2802000;"Powiat braniewski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2802000;"Powiat braniewski";"rynek wtórny";"ogółem";"2020";153;"szt.";"";
2802000;"Powiat braniewski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2803000;"Powiat działdowski";"ogółem";"ogółem";"2020";282;"szt.";"";
2803000;"Powiat działdowski";"ogółem";"ogółem";"2021";;"szt.";"n";
2803000;"Powiat działdowski";"rynek pierwotny";"ogółem";"2020";85;"szt.";"";
2803000;"Powiat działdowski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2803000;"Powiat działdowski";"rynek wtórny";"ogółem";"2020";197;"szt.";"";
2803000;"Powiat działdowski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2804000;"Powiat elbląski";"ogółem";"ogółem";"2020";116;"szt.";"";
2804000;"Powiat elbląski";"ogółem";"ogółem";"2021";;"szt.";"n";
2804000;"Powiat elbląski";"rynek pierwotny";"ogółem";"2020";0;"szt.";"x";
2804000;"Powiat elbląski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2804000;"Powiat elbląski";"rynek wtórny";"ogółem";"2020";115;"szt.";"";
2804000;"Powiat elbląski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2805000;"Powiat ełcki";"ogółem";"ogółem";"2020";755;"szt.";"";
2805000;"Powiat ełcki";"ogółem";"ogółem";"2021";;"szt.";"n";
2805000;"Powiat ełcki";"rynek pierwotny";"ogółem";"2020";280;"szt.";"";
2805000;"Powiat ełcki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2805000;"Powiat ełcki";"rynek wtórny";"ogółem";"2020";475;"szt.";"";
2805000;"Powiat ełcki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2806000;"Powiat giżycki";"ogółem";"ogółem";"2020";545;"szt.";"";
2806000;"Powiat giżycki";"ogółem";"ogółem";"2021";;"szt.";"n";
2806000;"Powiat giżycki";"rynek pierwotny";"ogółem";"2020";253;"szt.";"";
2806000;"Powiat giżycki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2806000;"Powiat giżycki";"rynek wtórny";"ogółem";"2020";292;"szt.";"";
2806000;"Powiat giżycki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2807000;"Powiat iławski";"ogółem";"ogółem";"2020";469;"szt.";"";
2807000;"Powiat iławski";"ogółem";"ogółem";"2021";;"szt.";"n";
2807000;"Powiat iławski";"rynek pierwotny";"ogółem";"2020";110;"szt.";"";
2807000;"Powiat iławski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2807000;"Powiat iławski";"rynek wtórny";"ogółem";"2020";359;"szt.";"";
2807000;"Powiat iławski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2808000;"Powiat kętrzyński";"ogółem";"ogółem";"2020";275;"szt.";"";
2808000;"Powiat kętrzyński";"ogółem";"ogółem";"2021";;"szt.";"n";
2808000;"Powiat kętrzyński";"rynek pierwotny";"ogółem";"2020";19;"szt.";"";
2808000;"Powiat kętrzyński";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2808000;"Powiat kętrzyński";"rynek wtórny";"ogółem";"2020";256;"szt.";"";
2808000;"Powiat kętrzyński";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2809000;"Powiat lidzbarski";"ogółem";"ogółem";"2020";165;"szt.";"";
2809000;"Powiat lidzbarski";"ogółem";"ogółem";"2021";;"szt.";"n";
2809000;"Powiat lidzbarski";"rynek pierwotny";"ogółem";"2020";0;"szt.";"x";
2809000;"Powiat lidzbarski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2809000;"Powiat lidzbarski";"rynek wtórny";"ogółem";"2020";164;"szt.";"";
2809000;"Powiat lidzbarski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2810000;"Powiat mrągowski";"ogółem";"ogółem";"2020";197;"szt.";"";
2810000;"Powiat mrągowski";"ogółem";"ogółem";"2021";;"szt.";"n";
2810000;"Powiat mrągowski";"rynek pierwotny";"ogółem";"2020";4;"szt.";"";
2810000;"Powiat mrągowski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2810000;"Powiat mrągowski";"rynek wtórny";"ogółem";"2020";193;"szt.";"";
2810000;"Powiat mrągowski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2811000;"Powiat nidzicki";"ogółem";"ogółem";"2020";118;"szt.";"";
2811000;"Powiat nidzicki";"ogółem";"ogółem";"2021";;"szt.";"n";
2811000;"Powiat nidzicki";"rynek pierwotny";"ogółem";"2020";44;"szt.";"";
2811000;"Powiat nidzicki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2811000;"Powiat nidzicki";"rynek wtórny";"ogółem";"2020";74;"szt.";"";
2811000;"Powiat nidzicki";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2812000;"Powiat nowomiejski";"ogółem";"ogółem";"2020";56;"szt.";"";
2812000;"Powiat nowomiejski";"ogółem";"ogółem";"2021";;"szt.";"n";
2812000;"Powiat nowomiejski";"rynek pierwotny";"ogółem";"2020";12;"szt.";"";
2812000;"Powiat nowomiejski";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2812000;"Powiat nowomiejski";"rynek wtórny";"ogółem";"2020";44;"szt.";"";
2812000;"Powiat nowomiejski";"rynek wtórny";"ogółem";"2021";;"szt.";"n";
2813000;"Powiat olecki";"ogółem";"ogółem";"2020";171;"szt.";"";
2813000;"Powiat olecki";"ogółem";"ogółem";"2021";;"szt.";"n";
2813000;"Powiat olecki";"rynek pierwotny";"ogółem";"2020";0;"szt.";"x";
2813000;"Powiat olecki";"rynek pierwotny";"ogółem";"2021";;"szt.";"n";
2813000;"Powiat olecki";"rynek wtórny";"ogółem";"2020";169;"szt.";"";
